# generated 2026-08-25T07:43:00.273Z
sheet	race	group	category	unit	kind	source	model	bench_lo	bench_hi	bench_raw	note	bench_note
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	ability	+ Devouring Frenzy (single hit, 5 stacks)	23743	23744	23744	23744	one Spell hit (raw 5500) × Spell fold with EvolutionBuff×5 frac (+1.477)	Devouring Frenzy, single hit
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	ability	+ Leap (single hit, 5 stacks)	38853	38853	38853	38853	one Spell hit (raw 9000) × Spell fold with EvolutionBuff×5 frac (+1.477)	Leap, single hit
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	summon	+ Dehaka Mirror (5 stacks)	84784	84784	84784	84784	one summoned mirror at 5 essence stacks: half attr potency + FULL essence flat-S (+300), 0.0625 floor	Dehaka Mirror
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	summon	+ Primal Evolution (weapon + mirror, 5 stacks)	370288	370288	370288	370288	Dehaka weapon at 5 stacks + the one mirror Primal Evolution summons (also at 5 stacks). The generic "+ Primal Evolution (self-buff)" row reads only CollectionSpree (pure ×1.2 attack speed, 0 gain at the 0.0625 floor) = 222,075 = the base weapon; the real +40% is the +5 essence stacks and the summoned mirror, which live in PrimalEvolutionSet not the buff	Add Primal Evolution. Summons 1 Dehaka Mirror that is included
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	weapon	weapon (ground)	227880					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	weapon	weapon (air)	133245					
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	summon	+ Dehaka Spawn	32978				per-summon; sustained 72724 (avg 2.21× living)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	ability	+ Predator Pounce	2164				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	ability	+ Essence Grab	2677				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	ability	+ Devouring Frenzy	2265				sustained dps (no bench)	
Sheet2	Zerg	Zerg Heroes	Starting Hero	Dehaka	self-buff	+ Primal Evolution (self-buff)					todo	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Alex Jones	headline	total (all sources on)	526623					
Sheet2	Bonus	Bonus Heroes	Starting Hero	Alex Jones	ability	Begone George Soros (single hit)	40021	40021	40021	40021	clean single hit — raw × 1k Ranged fold (no SMV/ramp self-amp)	Begone George Soros, single hit
Sheet2	Bonus	Bonus Heroes	Starting Hero	Alex Jones	ability	Gay Bomb (while active — Fungal DoT)	14824	14824	14824	14824	clean Fungal DoT sustained (perTick/0.5); model over-books via the double-hit	Gay Bomb, while active.
Sheet2	Bonus	Bonus Heroes	Starting Hero	Alex Jones	weapon	weapon, while Super Male Vitality	344074	344064	344064	344064	full headline weapon, SMV (1 stack) held; ⚠sheet 622,048 was wrong → 344,064	Super Male Vitality and weapon
Sheet2	Bonus	Bonus Heroes	Starting Hero	Alex Jones	weapon	weapon	127934	127920	127920	127920		
Sheet2	Bonus	Bonus Heroes	Starting Hero	Alex Jones	ability	+ Begone George Soros!	34100				sustained dps (no bench)	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Alex Jones	ability	+ Gay Bomb	25942				sustained dps (no bench)	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Alex Jones	self-buff	+ Stimpack (self-buff)					todo	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Alex Jones	self-buff	+ Super Male Vitality (self-buff)					todo	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Barack Obama	headline	total (all sources on)	421865					
Sheet2	Bonus	Bonus Heroes	Starting Hero	Barack Obama	ability	Drone Strike (single hit)	49414	49414	49414	49414	clean single hit — raw × 1k Spell fold (no +75% amp / self-buff)	Drone Strike, single hit
Sheet2	Bonus	Bonus Heroes	Starting Hero	Barack Obama	ability	Shining Smile + Obamium	76506	76505	83460	76505-83460	clean hit with Obamium (+1.5 frac) × 10s meter fencepost (1.00s recast)	Shining Smile + Obamium
Sheet2	Bonus	Bonus Heroes	Starting Hero	Barack Obama	ability	Shining Smile	43484	43484	47438	43484-47438	clean hit (no Obamium/amp) × 10s meter fencepost (1.00s recast)	Shining Smile
Sheet2	Bonus	Bonus Heroes	Starting Hero	Barack Obama	weapon	weapon	95091	95082	95082	95082		
Sheet2	Bonus	Bonus Heroes	Starting Hero	Barack Obama	ability	+ Shining Smile	69180				sustained dps (no bench)	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Barack Obama	ability	+ Drone Strike	45614				sustained dps (no bench)	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Barack Obama	self-buff	+ Stimpack (self-buff)					todo	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Barack Obama	self-buff	+ Obamium (self-buff)					todo	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Joe Biden	headline	total (all sources on)	2060192					
Sheet2	Bonus	Bonus Heroes	Starting Hero	Joe Biden	ability	+ Molest (per hit)	24707	0	49414	0-49414	raw × kind fold at the bench dex (clean per-hit, no self-amp fold)	Molest per hit
Sheet2	Bonus	Bonus Heroes	Starting Hero	Joe Biden	ability	+ Vaccinate (per hit)	2471	0	9883	0-9883	raw × kind fold at the bench dex (clean per-hit, no self-amp fold)	Vaccinate per hit
Sheet2	Bonus	Bonus Heroes	Starting Hero	Joe Biden	ability	+ Launder Money (per hit)	18530	0	37061	0-37061	raw × kind fold at the bench dex (clean per-hit, no self-amp fold)	Launder money per hit
Sheet2	Bonus	Bonus Heroes	Starting Hero	Joe Biden	ability	+ Vaccinate (sustained, with Crack Cocaine)	11929	9275	14074	9275-14074	single-stack DoT (maxStk 1) × Crack Cocaine (+2 Spell) × Vaccinate self +20% ÷ 0.5s	Vaccinate only, average with Crack Cocaine
Sheet2	Bonus	Bonus Heroes	Starting Hero	Joe Biden	weapon	weapon	2494632					
Sheet2	Bonus	Bonus Heroes	Starting Hero	Joe Biden	ability	+ Molest	17893	2924	19753	2924-19753	isolated gross (closest basis; amp-root ability, valued from full stats)	Molest only, average with Crack Cocaine
Sheet2	Bonus	Bonus Heroes	Starting Hero	Joe Biden	ability	+ Vaccinate					needs model	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Joe Biden	ability	+ Launder Money	7782	2909	18686	2909-18686	ability alone (isolated gross)	Launder money only, average with Crack Cocaine
Sheet2	Bonus	Bonus Heroes	Starting Hero	Joe Biden	self-buff	+ Crack Cocaine (self-buff)		0	17831	0-17831	todo	Weapon per hit. All of joe biden's kit is damage ranges,and all abilities are disabled until the crack ability is enabled. Buffs like Impact that add flat damage bump the min value from 0
Sheet2	Bonus	Bonus Heroes	Starting Hero	Dr. Evil	headline	total (all sources on)	490651					
Sheet2	Bonus	Bonus Heroes	Starting Hero	Dr. Evil	weapon	weapon (with Stimpack)	38005	37762	39187	37762-39187	weapon with Stimpack up → Molotov 2× recovery-plateau (0.1875); user-confirmed period	Weapon
Sheet2	Bonus	Bonus Heroes	Starting Hero	Dr. Evil	summon	Evil Laser (1×, elite unit)	309897	313744	313744	313744	PersistUntilDestroyed channel (0.0625 tick, 16/s) × full-1k + elite unit	Evil Laser 1x. Like swann's militarized transport, therefore gets elite unit
Sheet2	Bonus	Bonus Heroes	Starting Hero	Dr. Evil	minion	Mini-Me (single, So Evil on, One Million Dollars off)	13813	13721	13980	13721-13980	one Mini-Me, OMD off (user), × So Evil +20% damage buff	Mini Me + So Evil aura
Sheet2	Bonus	Bonus Heroes	Starting Hero	Dr. Evil	weapon	weapon	807322					
Sheet2	Bonus	Bonus Heroes	Starting Hero	Dr. Evil	summon	+ Evil Laser	649026				per-summon; sustained 649026 (avg 1× living)	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Dr. Evil	minion	+ Mini-Me	140812	146613	152518	146613-152518	weapon + minions sustained (109141 @ 5×; 21828 per-minion)	Weapon + 8x Mini Me + So Evil
Sheet2	Bonus	Bonus Heroes	Starting Hero	Dr. Evil	ability	+ How About No	49403	50980	50980	50980	per-hit (perCast ÷ hits)	How About No, per hit
Sheet2	Bonus	Bonus Heroes	Starting Hero	Dr. Evil	self-buff	+ Stimpack (self-buff)					todo	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Dr. Evil	summon-buff	+ One Million Dollars (summon-buff)					todo	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Doom Slayer	headline	total (all sources on)	272143					
Sheet2	Bonus	Bonus Heroes	Starting Hero	Doom Slayer	ability	+ Lock On Burst (per hit)	53361	53361	53361	53361	per-missile Ranged hit at the bench dex (5 missiles/cast; mode-gated to Rocket Launcher)	Lock On Burst, per hit
Sheet2	Bonus	Bonus Heroes	Starting Hero	Doom Slayer	weapon	BFG 9000 (vs heroic, per hit)	29648	29648	29648	29648	vs HEROIC = BFG9000Damage Spell (non-instant-kill branch); raw × Spell fold at bench dex. Bench 0 = vs non-boss overflow-kill	BFG 9000, overflow. Vs non-boss is instant kill
Sheet2	Bonus	Bonus Heroes	Starting Hero	Doom Slayer	weapon	weapon (Plasma Gun + Microwave Beam)	272143	272136	272136	272136		Plasma Gun + Microwave Beam
Sheet2	Bonus	Bonus Heroes	Starting Hero	Doom Slayer	weapon	weapon (Plasma Gun)	192101	192096	192096	192096		Plasma Gun
Sheet2	Bonus	Bonus Heroes	Starting Hero	Doom Slayer	weapon	weapon (Shotgun)	122516	122061	124062	122061-124062		Shotgun
Sheet2	Bonus	Bonus Heroes	Starting Hero	Doom Slayer	weapon	weapon (Rocket Launcher)	97999	94647	96848	94647-96848		Rocket Launcher
Sheet2	Bonus	Bonus Heroes	Starting Hero	Doom Slayer	ability	+ Meat Hook					needs model	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Doom Slayer	ability	+ Lock On Burst					needs model	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Doom Slayer	ability	+ Microwave Beam	198682				sustained dps (no bench)	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Donald Trump	headline	total (all sources on)	1927535					
Sheet2	Bonus	Bonus Heroes	Starting Hero	Donald Trump	weapon	weapon (base)	14231	14224	14224	14224	base weapon alone at the bench dex (no border cannons / summon-buffs)	Weapon, 1k dex
Sheet2	Bonus	Bonus Heroes	Starting Hero	Donald Trump	aura	+ Melting Snowflakes (aura)	44473	44472	44472	44472	melting-snowflakes damage aura alone at the bench dex (no amp)	Melting snowflakes
Sheet2	Bonus	Bonus Heroes	Starting Hero	Donald Trump	ability	all sources (no Border Cannons)	134604	134131	136410	134131-136410	weapon + aura + MAGA self-buff; You Are Fake News uptime = dur/quantUp05(cd÷Hyperactivity) = 10.0/10.5 = 95% (model reads raw cd → 83%); spawner disabled	All sources without any border cannons, 4k dex
Sheet2	Bonus	Bonus Heroes	Starting Hero	Donald Trump	weapon	weapon	2751872					
Sheet2	Bonus	Bonus Heroes	Starting Hero	Donald Trump	summon	+ Border Cannon	53579	53576	53576	53576	per-summon; sustained 2678936 (avg 50× living)	Border Cannon (1), 4k dex
Sheet2	Bonus	Bonus Heroes	Starting Hero	Donald Trump	summon	+ Border Cannon + Make America Great Again	125088	125072	125072	125072	per-summon with Make America Great Again	Border Cannon, Make America Great Again, 4k dex
Sheet2	Bonus	Bonus Heroes	Starting Hero	Donald Trump	summon	+ Border Cannon + You Are Fake News up	80369	80368	80368	80368	per-summon with You Are Fake News up (amp at full uptime)	Border Cannon, You are Fake News, 4k dex
Sheet2	Bonus	Bonus Heroes	Starting Hero	Donald Trump	summon	+ Border Cannon + Make America Great Again + You Are Fake News up	187632	187616	187616	187616	per-summon with Make America Great Again + You Are Fake News up (amp at full uptime)	Border Cannon, Make America Great Again and Y, 4k dexou are Fake News
Sheet2	Bonus	Bonus Heroes	Starting Hero	Donald Trump	self-buff	+ Stimpack (self-buff)					todo	
Sheet2	Bonus	Bonus Heroes	Starting Hero	Donald Trump	summon-buff	+ Make America Great Again (summon-buff)					todo	
Sheet1	Terran	Terran Workers	Unit	SCV	headline	total (all sources on)	130073					
Sheet1	Terran	Terran Workers	Unit	SCV	weapon	weapon	130073	130064	130064	130064		
Sheet1	Terran	Terran Infantry	Unit	Marine	headline	total (all sources on)	93200					
Sheet1	Terran	Terran Infantry	Unit	Marine	weapon	weapon	93200	93200	93200	93200		
Sheet1	Terran	Terran Infantry	Unit	Marine	self-buff	+ Stimpack (self-buff)					todo	
Sheet1	Terran	Terran Infantry	Unit	Marauder	headline	total (all sources on)	122860					
Sheet1	Terran	Terran Infantry	Unit	Marauder	weapon	weapon	122860	122279	123089	122279-123089		
Sheet1	Terran	Terran Infantry	Unit	Marauder	self-buff	+ Stimpack (self-buff)					todo	
Sheet1	Terran	Terran Infantry	Unit	Firebat	headline	total (all sources on)	101781					
Sheet1	Terran	Terran Infantry	Unit	Firebat	weapon	weapon	101781	101769	102216	101769-102216		
Sheet1	Terran	Terran Infantry	Unit	Firebat	self-buff	+ Stimpack (self-buff)					todo	
Sheet1	Terran	Terran Infantry	Unit	Reaper	headline	total (all sources on)	127232				vs air 38635	
Sheet1	Terran	Terran Infantry	Unit	Reaper	weapon	weapon (ground)	127232	127232	127232	127232		
Sheet1	Terran	Terran Infantry	Unit	Reaper	weapon	weapon (air)	38635					
Sheet1	Terran	Terran Infantry	Unit	Medic	headline	total (all sources on)	0					
Sheet1	Terran	Terran Infantry	Unit	Medic	weapon	weapon					no weapon (caster/support)	
Sheet1	Terran	Terran Infantry	Unit	HERC	headline	total (all sources on)	240856					
Sheet1	Terran	Terran Infantry	Unit	HERC	weapon	weapon	222958	222944	222944	222944		
Sheet1	Terran	Terran Infantry	Unit	HERC	ability	+ Grapple	240856	240830	240830	240830	weapon + ability (cumulative)	Add Grapple
Sheet1	Terran	Terran Infantry	Unit	Ghost	headline	total (all sources on)	47567					
Sheet1	Terran	Terran Infantry	Unit	Ghost	weapon	weapon	29127	29120	29120	29120		
Sheet1	Terran	Terran Infantry	Unit	Ghost	ability	+ Snipe	47567	44383	49268	44383-49268	weapon + ability (cumulative)	Snipe and weapon
Sheet1	Terran	Terran Infantry	Unit	Ghost	ability	+ Snipe	23391	23211	25790	23211-25790	ability alone (isolated gross)	Snipe only
Sheet1	Terran	Terran Infantry	Unit	Ghost	ability	+ EMP Round (only)	9370	8896	10675	8896-10675	EMP alone @1.9s solo cadence (weaponless — no lattice lock) × its ×1.15 amp	EMP only
Sheet1	Terran	Terran Infantry	Unit	Ghost	ability	+ EMP Round	38731	38726	38726	38726	weapon (3.5-loop cast interrupt) + EMP @2.0s lattice-locked, kind-blind ×1.15 amp on all hits — user re-meter 2026-08-18	EMP and weapon
Sheet1	Terran	Terran Infantry	Unit	Ghost	ability	+ Snipe + EMP (equal energy split)	48060	45146	50763	45146-50763	weapon + both autocasts at regen/2 each (user cadence snapshot) × kind-blind EMP amp	Both abilities
Sheet1	Terran	Terran Infantry	Unit	Spectre	headline	total (all sources on)	67105					
Sheet1	Terran	Terran Infantry	Unit	Spectre	weapon	weapon	38870	38869	38869	38869		
Sheet1	Terran	Terran Infantry	Unit	Spectre	ability	+ Psionic Lash	67104	64276	67755	64276-67755	weapon + ability (cumulative)	Add Psionic Lash
Sheet1	Terran	Terran Vehicles	Unit	Goliath	headline	total (all sources on)	314612					
Sheet1	Terran	Terran Vehicles	Unit	Goliath	weapon	weapon	314612	314592	314592	314592		Two attacks simultaneous
Sheet1	Terran	Terran Vehicles	Unit	Hellion	headline	total (all sources on)	83008					
Sheet1	Terran	Terran Vehicles	Unit	Hellion	weapon	weapon	83008	82259	82974	82259-82974		
Sheet1	Terran	Terran Vehicles	Unit	Vulture	headline	total (all sources on)	135729					
Sheet1	Terran	Terran Vehicles	Unit	Vulture	weapon	weapon	102094	101542	102267	101542-102267		
Sheet1	Terran	Terran Vehicles	Unit	Vulture	summon	+ Spider Mine	135729	131549	140683	131549-140683	weapon + summons sustained (33635; 84087 per-summon)	Add Spider Mines
Sheet1	Terran	Terran Vehicles	Unit	Widow Mine	headline	total (all sources on)	241073					
Sheet1	Terran	Terran Vehicles	Unit	Widow Mine	weapon	weapon	241073	240636	243434	240636-243434		
Sheet1	Terran	Terran Vehicles	Unit	Diamondback	headline	total (all sources on)	97105					
Sheet1	Terran	Terran Vehicles	Unit	Diamondback	weapon	weapon	97105	97098	97098	97098		
Sheet1	Terran	Terran Vehicles	Unit	Predator	headline	total (all sources on)	258006					
Sheet1	Terran	Terran Vehicles	Unit	Predator	weapon	weapon	258006	257968	257968	257968		
Sheet1	Terran	Terran Vehicles	Unit	Sentry Bot	headline	total (all sources on)	68886					
Sheet1	Terran	Terran Vehicles	Unit	Sentry Bot	weapon	weapon	68886	68880	68880	68880		
Sheet1	Terran	Terran Vehicles	Unit	Sentry Bot	toggle	+ Repair Mode On (toggle)	30405	30135	30565	30135-30565	weapon with toggle on (reduced state — suppression or slowdown)	Add Repair Mode
Sheet1	Terran	Terran Vehicles	Unit	Cyclone	headline	total (all sources on)	148908					
Sheet1	Terran	Terran Vehicles	Unit	Cyclone	weapon	weapon	148908	148896	148896	148896		
Sheet1	Terran	Terran Vehicles	Unit	Siege Tank	headline	total (all sources on)	115961					
Sheet1	Terran	Terran Vehicles	Unit	Siege Tank	weapon	weapon	105021	105008	105008	105008		
Sheet1	Terran	Terran Vehicles	Unit	Siege Tank	bench-only	Sieged Tank	115961	114737	116376	114737-116376	extra	
Sheet1	Terran	Terran Vehicles	Unit	Warhound	headline	total (all sources on)	128168					
Sheet1	Terran	Terran Vehicles	Unit	Warhound	weapon	weapon	98913	98912	98912	98912		
Sheet1	Terran	Terran Vehicles	Unit	Warhound	ability	+ Haywire Missiles	128168	124074	129044	124074-129044	weapon + ability (cumulative)	Add Tornado Missiles
Sheet1	Terran	Terran Vehicles	Unit	Thor	headline	total (all sources on)	289209				vs air 327254	
Sheet1	Terran	Terran Vehicles	Unit	Thor	weapon	weapon (ground)	124517	124512	124512	124512		
Sheet1	Terran	Terran Vehicles	Unit	Thor	weapon	weapon (air)	217471	214918	218825	214918-218825		
Sheet1	Terran	Terran Vehicles	Unit	Thor	weapon	weapon (AA AP)	145700	145696	145696	145696		
Sheet1	Terran	Terran Vehicles	Unit	Thor	self-buff	+ All-Out Attack (AA AP)	169205	169200	169200	169200	AP anti-air weapon with All-Out Attack on	Add All-Out Attack
Sheet1	Terran	Terran Vehicles	Unit	Thor	ability	+ Cancel	0				sustained dps (no bench)	
Sheet1	Terran	Terran Vehicles	Unit	Thor	self-buff	+ All-Out Attack (self-buff)	289209	289184	289184	289184	weapon with this self-buff on	Add All-Out Attack
Sheet1	Terran	Terran Vehicles	Unit	Thor	self-buff	+ All-Out Attack (self-buff)	327254	326105	331274	326105-331274	weapon with this self-buff on	Add All-Out Attack
Sheet1	Terran	Terran Air	Unit	Blimp	headline	total (all sources on)	0					
Sheet1	Terran	Terran Air	Unit	Blimp	weapon	weapon					no weapon (caster/support)	
Sheet1	Terran	Terran Air	Unit	Viking	headline	total (all sources on)	151894					
Sheet1	Terran	Terran Air	Unit	Viking	weapon	weapon (ground)	119221	119216	119216	119216		
Sheet1	Terran	Terran Air	Unit	Viking	weapon	weapon (air)	151894	151893	151893	151893		
Sheet1	Terran	Terran Air	Unit	Wraith	headline	total (all sources on)	147422				vs air 139242	
Sheet1	Terran	Terran Air	Unit	Wraith	weapon	weapon (ground)	147422	147408	147408	147408		
Sheet1	Terran	Terran Air	Unit	Wraith	weapon	weapon (air)	139242	139232	139232	139232		
Sheet1	Terran	Terran Air	Unit	Medivac	headline	total (all sources on)	0					
Sheet1	Terran	Terran Air	Unit	Medivac	weapon	weapon					no weapon (caster/support)	
Sheet1	Terran	Terran Air	Unit	Science Vessel	headline	total (all sources on)	192030					
Sheet1	Terran	Terran Air	Unit	Science Vessel	weapon	weapon	192030	191623	192413	191623-192413		Add Irradiate
Sheet1	Terran	Terran Air	Unit	Science Vessel	ability	+ Irradiate	192030				sustained dps (no bench)	
Sheet1	Terran	Terran Air	Unit	Banshee	headline	total (all sources on)	98768				vs air 98753	
Sheet1	Terran	Terran Air	Unit	Banshee	weapon	weapon (ground)	98768	98752	98752	98752		
Sheet1	Terran	Terran Air	Unit	Banshee	weapon	weapon (air)	98753	98752	98752	98752		
Sheet1	Terran	Terran Air	Unit	Raven	headline	total (all sources on)	59409					
Sheet1	Terran	Terran Air	Unit	Raven	weapon	weapon	25159	23859	25350	23859-25350		
Sheet1	Terran	Terran Air	Unit	Raven	summon	+ Turret	24865	24846	24846	24846	per-summon; sustained 0 (avg 0× living)	Minor Auto-Turret (1)
Sheet1	Terran	Terran Air	Unit	Raven	ability	+ Seeker Missile	59409	57162	62132	57162-62132	weapon + ability (cumulative)	Add Seeker Missiles
Sheet1	Terran	Terran Air	Unit	Liberator	headline	total (all sources on)	119472					
Sheet1	Terran	Terran Air	Unit	Liberator	weapon	weapon (ground)	112127	112117	112117	112117		
Sheet1	Terran	Terran Air	Unit	Liberator	weapon	weapon (air)	119472	117600	122080	117600-122080		
Sheet1	Terran	Terran Air	Unit	Battlecruiser	headline	total (all sources on)	194134					
Sheet1	Terran	Terran Air	Unit	Battlecruiser	weapon	weapon	136501	136496	136496	136496		
Sheet1	Terran	Terran Air	Unit	Battlecruiser	ability	+ Yamato Cannon	194134	190655	194523	190655-194523	weapon + ability (cumulative)	Add Yamato Cannon
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Fenrir	headline	total (all sources on)	169288					
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Fenrir	weapon	weapon	137762	137760	137760	137760		
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Fenrir	minion	+ Laser Mines only	11162	10231	11161	10231-11161	mine stream alone: user cadence log 1,1,0.5 repeating = 1.2 deploys/s (90 e/s energy-exact on the 0.5 lattice) × 9,302 burst; bench hi = the exact 12-mine window	Laser Mines only
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Fenrir	summon	+ Laser Mine	9302				per-summon; sustained 9302 (avg 1× living)	
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Fenrir	ability	+ Laser Beam (per hit @ 0 attrs)	45000	45000	45000	45000	manual-cast per-hit anchor: Melee-kind upgraded amount × buff totalSum only (0-attr row config)	Laser Beam, single hit. 0 Dex, 0 Int
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Fenrir	self-buff	+ All-Out Attack (self-buff)	159987	159984	159984	159984	weapon with this self-buff on	Add All-Out Attack
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	General Warfield	headline	total (all sources on)	270667					
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	General Warfield	weapon	weapon	140175	139776	141107	139776-141107		
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	General Warfield	minion	+ Big Bad Bully	16918	16871	17056	16871-17056	per-minion; sustained 118429 (7× magazine)	Big Bad Bully (1)
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	General Warfield	ability	+ Grenade	152238	146888	154001	146888-154001	weapon + ability (cumulative)	Grenade, add weapon
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	General Warfield	self-buff	+ Stimpack (self-buff)					todo	
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Odin	headline	total (all sources on)	307645				vs air 90839	
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Odin	weapon	weapon (ground)	176606	176597	176597	176597		
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Odin	weapon	weapon (air)	60335					
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Odin	self-buff	+ All-Out Attack (self-buff)	205098	205088	205088	205088	plain ground weapon × the shared AlloutAttack sustained fold (Fenrir-validated 1.16133); generic state read carries an unexplained extra ×1.5	Add All-Out Attack
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Odin	ability	+ Barrage (per cast)	79056	79056	79056	79056	channeled 16-shell barrage @0.12s tick (one loop under the 0.125 discrete-tick walk gate — walk books 1 shell; × PeriodCount)	Barrage, total damage
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Odin	ability	+ Odin Dash Attack	0				sustained dps (no bench)	
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Odin	ability	+ Barrage	0				sustained dps (no bench)	
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Odin	ability	+ Nuclear Strike	0				sustained dps (no bench)	
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Odin	self-buff	+ All-Out Attack (self-buff)					todo	
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Coeus	headline	total (all sources on)	273327					
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Coeus	ability	+ Titan Missiles + weapon + All-Out Attack	273327	265323	277604	265323-277604	full auto-attack total (weapon + missiles + AOA @ 100%)	Titan Missiles, with weapon and All-Out Attack
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Coeus	weapon	weapon	51468	51223	51786	51223-51786		
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Coeus	self-buff	+ All-Out Attack (self-buff)	80193	80181	80181	80181	generic AOA weapon state × the asm 1.15 the period-snap denies (in-game the 0.09375 period takes the full speed)	Add All-Out Attack
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Coeus	ability	+ Titan Missiles	175312				sustained dps (no bench)	
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Coeus	self-buff	+ All-Out Attack (self-buff)					todo	
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Loki	headline	total (all sources on)	351923					
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Loki	weapon	weapon (Armageddon Cannons)	121865	121856	121856	121856		Using Armageddon Cannons
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Loki	weapon	weapon (Serpentis Laser Battery)	206640	206640	206640	206640		Using Serpentis Laser Battery
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Loki	weapon	weapon (both fire)	328505	328496	328496	328496		Using both weapons
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Loki	ability	+ Yamato Cannon (Serpentis state)	217229	214052	221464	214052-221464	Serpentis-only weapon state (per the user's weapon-toggle bench protocol) + yamato gross per-cast @ 7.0s	Add Yamato Cannon
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Loki	ability	+ Missile Pods	99341	99340	99340	99340	perCast (total damage)	Missile Pods, total damage
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Loki	ability	+ Yamato Cannon	7656				sustained dps (no bench)	
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Hyperion	headline	total (all sources on)	159040					
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Hyperion	weapon	weapon	45413	45199	45696	45199-45696		Weapon
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Hyperion	summon	+ Tactical Fighter	163				per-summon; sustained 163 (avg 1× living)	
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Hyperion	ability	+ Yamato Cannon (weapon + Ion Beam)	116269	110159	118603	110159-118603	weapon + Ion Beam + Yamato @ 1.5s (user cadence log; energy-ready 1.22 → 0.5-lattice) − cast displacement	Yamato Cannon, with weapon and Ion Beam
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Hyperion	ability	+ Electric Field (weapon + Ion Beam)	95865	84787	105111	84787-105111	weapon + Ion Beam + this ability (composite)	Electric Field, with weapon and Ion Beam
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Hyperion	ability	+ Electric Field	30686				sustained dps (no bench)	
Sheet1	Terran	Terran Buyable Heroes	Buyable Hero	Hyperion	ability	+ Hyperion Yamato Cannon	63012				sustained dps (no bench)	
